competência;salarioMinimo;salarioMinimoReferencia;tetoContribuicao;tetoBeneficio;integral;proporcional;multiplicadorMoeda;ajusteMoeda;indiceAtualizado;indiceAcumulado;indiceRes134;indiceRes134Acumulado;indiceSalarios;indiceSalariosAcumulado;ipca;ipcaE;indiceCondenatorias;indiceCondenatoriasAcumulado;selic;juros;jurosAlt
01/10/1964;42000.0;0;210000.0;210000.0;0.0;0.0;1;0.000001;1.0;0.01054207324643;1;0.00561247726172;1;8209.15636808826257;0;0;1;0.00000773792295;0;0.01;0.005
01/11/1964;42000.0;0;210000.0;210000.0;0.0;0.0;1;0.000001;1.0;0.01054207324643;1;0.00561247726172;1;8209.15636808826257;0;0;1;0.00000773792295;0;0.01;0.005
01/12/1964;42000.0;0;210000.0;210000.0;0.0;0.0;1;0.000001;1.13;0.01054207324643;1.13;0.00561247726172;1.13;8209.15636808826257;0;0;1.13;0.00000773792295;0;0.01;0.005
01/01/1965;42000.0;0;210000.0;210000.0;0.0;0.0;1;0.000001;1.0;0.00932926835967;1;0.00496679403692;1;7264.74014875067484;0;0;1;0.00000684771943;0;0.01;0.005
01/02/1965;42000.0;0;210000.0;210000.0;0.0;0.0;1;0.000001;1.0;0.00932926835967;1;0.00496679403692;1;7264.74014875067484;0;0;1;0.00000684771943;0;0.01;0.005
01/03/1965;66000.0;0;330000.0;330000.0;0.0;0.0;1;0.000001;1.185840708;0.00932926835967;1.185840708;0.00496679403692;1.185840708;7264.74014875067484;0;0;1.185840708;0.00000684771943;0;0.01;0.005
01/04/1965;66000.0;0;330000.0;330000.0;0.0;0.0;1;0.000001;1.0;0.00786721884038;1;0.00418841586683;1;6126.23609540538293;0;0;1;0.00000577456937;0;0.01;0.005
01/05/1965;66000.0;0;330000.0;330000.0;0.0;0.0;1;0.000001;1.0;0.00786721884038;1;0.00418841586683;1;6126.23609540538293;0;0;1;0.00000577456937;0;0.01;0.005
01/06/1965;66000.0;0;330000.0;330000.0;0.0;0.0;1;0.000001;1.1343283582;0.00786721884038;1.1343283582;0.00418841586683;1.1343283582;6126.23609540538293;0;0;1.1343283582;0.00000577456937;0;0.01;0.005
01/07/1965;66000.0;0;330000.0;330000.0;0.0;0.0;1;0.000001;1.0;0.00693557450407;1;0.00369241925105;1;5400.76076836054096;0;0;1;0.00000509073879;0;0.01;0.005
01/08/1965;66000.0;0;330000.0;330000.0;0.0;0.0;1;0.000001;1.0328947368;0.00693557450407;1.0328947368;0.00369241925105;1.0328947368;5400.76076836054096;0;0;1.0328947368;0.00000509073879;0;0.01;0.005
01/09/1965;66000.0;0;330000.0;330000.0;0.0;0.0;1;0.000001;1.0127388535;0.00671469633543;1.0127388535;0.00357482628142;1.0127388535;5228.76201798895734;0;0;1.0127388535;0.00000492861335;0;0.01;0.005
01/10/1965;66000.0;0;330000.0;330000.0;0.0;0.0;1;0.000001;1.0094339623;0.00663023474633;1.0094339623;0.00352985991311;1.0094339623;5162.99142658394842;0;0;1.0094339623;0.00000486661821;0;0.01;0.005
01/11/1965;66000.0;0;330000.0;330000.0;0.0;0.0;1;0.000001;1.015576324;0.00656826993538;1.015576324;0.003496870568;1.015576324;5114.739170079089;0;0;1.015576324;0.0000048211358;0;0.01;0.005
01/12/1965;66000.0;0;330000.0;330000.0;0.0;0.0;1;0.000001;1.018404908;0.00646752959887;1.018404908;0.00344323758379;1.018404908;5036.29225023080491;0;0;1.018404908;0.000004747192;0;0.01;0.005
